"@timestamp","message"
"2023-08-24T02:40:40.499Z","DST Manager: [22222] Adding task 23 of 64. Org: 5373602768183155046 Mobileunit: 887750515650187264"
"2023-08-24T02:40:40.498Z","DST Manager: [22222] Adding task 22 of 64. Org: 5373602768183155046 Mobileunit: 876573810202038272"
"2023-08-24T02:40:40.497Z","DST Manager: [22222] Adding task 21 of 64. Org: 5373602768183155046 Mobileunit: 876573333724909568"
"2023-08-24T02:40:40.497Z","DST Manager: [22222] Adding task 20 of 64. Org: 5373602768183155046 Mobileunit: 876563463760039936"
"2023-08-24T02:40:40.496Z","DST Manager: [22222] Adding task 19 of 64. Org: 5373602768183155046 Mobileunit: 876562798618923008"
"2023-08-24T02:40:40.495Z","DST Manager: [22222] Adding task 18 of 64. Org: 5373602768183155046 Mobileunit: 875413579698262016"
"2023-08-24T02:40:40.494Z","DST Manager: [22222] Adding task 17 of 64. Org: 5373602768183155046 Mobileunit: 862043805943975936"
"2023-08-24T02:40:40.493Z","DST Manager: [22222] Adding task 16 of 64. Org: 5373602768183155046 Mobileunit: 860911951203454976"
"2023-08-24T02:40:40.492Z","DST Manager: [22222] Adding task 15 of 64. Org: 5373602768183155046 Mobileunit: 860664519054716928"
"2023-08-24T02:40:40.490Z","DST Manager: [22222] Adding task 14 of 64. Org: 5373602768183155046 Mobileunit: 850507071031799808"
"2023-08-24T02:40:40.489Z","DST Manager: [22222] Adding task 13 of 64. Org: 5373602768183155046 Mobileunit: 849316944202149888"
"2023-08-24T02:40:40.488Z","DST Manager: [22222] Adding task 12 of 64. Org: 5373602768183155046 Mobileunit: 7763313584151381087"
"2023-08-24T02:40:40.487Z","DST Manager: [22222] Adding task 11 of 64. Org: 5373602768183155046 Mobileunit: -8350495493145261616"
"2023-08-24T02:40:40.486Z","DST Manager: [22222] Adding task 10 of 64. Org: 5373602768183155046 Mobileunit: -4041424788138260115"
"2023-08-24T02:40:40.486Z","DST Manager: [22222] Adding task 9 of 64. Org: 5373602768183155046 Mobileunit: 2101033237418535467"
"2023-08-24T02:40:40.486Z","DST Manager: [22222] Adding task 8 of 64. Org: 5373602768183155046 Mobileunit: -1801150807464482329"
"2023-08-24T02:40:40.484Z","DST Manager: [22222] Adding task 7 of 64. Org: 5373602768183155046 Mobileunit: -8855274534670356739"
"2023-08-24T02:40:40.484Z","DST Manager: [22222] Adding task 6 of 64. Org: 5373602768183155046 Mobileunit: 3056917746088223370"
"2023-08-24T02:40:40.483Z","DST Manager: [22222] Adding task 5 of 64. Org: 5373602768183155046 Mobileunit: -563295055051394035"
"2023-08-24T02:40:40.482Z","DST Manager: [22222] Adding task 4 of 64. Org: 2917825023515165344 Mobileunit: 8488945698613806458"
"2023-08-24T02:40:40.482Z","DST Manager: [22222] Adding task 3 of 64. Org: 5373602768183155046 Mobileunit: -6880016264814859356"
"2023-08-24T02:40:40.481Z","DST Manager: [22222] Adding task 2 of 64. Org: 5373602768183155046 Mobileunit: 1460227732568031452"
"2023-08-24T02:40:40.460Z","DST Manager: [22222] Adding task 1 of 64. Org: 5373602768183155046 Mobileunit: -2865718939562969721"
"2023-08-24T02:40:40.455Z","DST Manager: [22222] Converted 64 commands for sending. Mesa: 61. FM: 3"
"2023-08-24T02:40:40.451Z","DST Manager: [22222] Found 88 commands"
"2023-08-24T02:40:38.876Z","DST Manager: [22222] Updating organisation tables: 8226497664686357989. Done."
"2023-08-24T02:40:38.875Z","DST Manager: [22222] Updating organisation tables: 5937587917791754544. Done."
"2023-08-24T02:40:38.875Z","DST Manager: [22222] Updating organisation tables: -2368996085569005440. Done."
"2023-08-24T02:40:38.874Z","DST Manager: [22222] Updating organisation tables: -5785682803802374635. Done."
"2023-08-24T02:40:38.874Z","DST Manager: [22222] Updating organisation tables: 2949969500767588382. Done."
"2023-08-24T02:40:38.873Z","DST Manager: [22222] Updating organisation tables: 4244495271572673671. Done."
"2023-08-24T02:40:38.872Z","DST Manager: [22222] Updating organisation tables: -3464259244902024238. Done."
"2023-08-24T02:40:38.871Z","DST Manager: [22222] Updating organisation tables: 801577480108267051. Done."
"2023-08-24T02:40:38.871Z","DST Manager: [22222] Updating organisation tables: -8487817679575111001. Done."
"2023-08-24T02:40:36.838Z","DST Manager: [22222] Updating organisation tables: 4265558604363929147. Done."
"2023-08-24T02:40:36.837Z","DST Manager: [22222] Updating organisation tables: -8579112252005004918. Done."
"2023-08-24T02:40:36.836Z","DST Manager: [22222] Updating organisation tables: 2718145268934244964. Done."
"2023-08-24T02:40:36.835Z","DST Manager: [22222] Updating organisation tables: -3025010774822676207. Done."
"2023-08-24T02:40:36.834Z","DST Manager: [22222] Updating organisation tables: 6502555711239597993. Done."
"2023-08-24T02:40:36.833Z","DST Manager: [22222] Updating organisation tables: 6683530587170817171. Done."
"2023-08-24T02:40:36.832Z","DST Manager: [22222] Updating organisation tables: 2461924753640839579. Done."
"2023-08-24T02:40:36.830Z","DST Manager: [22222] Updating organisation tables: 2916932649150476646. Done."
"2023-08-24T02:40:34.804Z","DST Manager: [22222] Updating organisation tables: -8569957729426261052. Done."
"2023-08-24T02:40:34.804Z","DST Manager: [22222] Updating organisation tables: -126663340475566719. Done."
"2023-08-24T02:40:34.802Z","DST Manager: [22222] Updating organisation tables: -376388575025496737. Done."
"2023-08-24T02:40:34.801Z","DST Manager: [22222] Updating organisation tables: 5474499515462821884. Done."
"2023-08-24T02:40:34.799Z","DST Manager: [22222] Updating organisation tables: 5215339159142303164. Done."
"2023-08-24T02:40:34.798Z","DST Manager: [22222] Updating organisation tables: -596684359552961440. Done."
"2023-08-24T02:40:34.795Z","DST Manager: [22222] Updating organisation tables: 6392271753943902318. Done."
"2023-08-24T02:40:32.772Z","DST Manager: [22222] Updating organisation tables: 4100925192626700525. Done."
"2023-08-24T02:40:32.771Z","DST Manager: [22222] Updating organisation tables: 7162816035113926082. Done."
"2023-08-24T02:40:32.769Z","DST Manager: [22222] Updating organisation tables: -330930005048914264. Done."
"2023-08-24T02:40:32.768Z","DST Manager: [22222] Updating organisation tables: 2330833568360483679. Done."
"2023-08-24T02:40:32.768Z","DST Manager: [22222] Updating organisation tables: 1720595333366882678. Done."
"2023-08-24T02:40:32.768Z","DST Manager: [22222] Updating organisation tables: 3906835417853769299. Done."
"2023-08-24T02:40:30.710Z","DST Manager: [22222] Updating organisation tables: -1653111410753725278. Done."
"2023-08-24T02:40:30.708Z","DST Manager: [22222] Updating organisation tables: 8086317002282707445. Done."
"2023-08-24T02:40:30.707Z","DST Manager: [22222] Updating organisation tables: 3412222064313699853. Done."
"2023-08-24T02:40:30.707Z","DST Manager: [22222] Updating organisation tables: 3222089765699420885. Done."
"2023-08-24T02:40:30.705Z","DST Manager: [22222] Updating organisation tables: -1647037960287763887. Done."
"2023-08-24T02:40:28.674Z","DST Manager: [22222] Updating organisation tables: 1320320058321704625. Done."
"2023-08-24T02:40:28.672Z","DST Manager: [22222] Updating organisation tables: -4743168649765001728. Done."
"2023-08-24T02:40:28.672Z","DST Manager: [22222] Updating organisation tables: -5893613107258072998. Done."
"2023-08-24T02:40:28.671Z","DST Manager: [22222] Updating organisation tables: 6320751611739381753. Done."
"2023-08-24T02:40:26.581Z","DST Manager: [22222] Updating organisation tables: -1010870145486255182. Done."
"2023-08-24T02:40:26.579Z","DST Manager: [22222] Updating organisation tables: -6152136590766036834. Done."
"2023-08-24T02:40:26.578Z","DST Manager: [22222] Updating organisation tables: 2917825023515165344. Done."
"2023-08-24T02:40:21.500Z","DST Manager: [22222] Updating organisation tables: 5373602768183155046. Done."
"2023-08-24T02:40:17.596Z","DST Manager: [22222] Adjustments for organisations sent"
"2023-08-24T02:40:17.595Z","DST Manager: [22222] Adding task for organisation: -696579994446564923"
"2023-08-24T02:40:17.595Z","DST Manager: [22222] Adding task for organisation: 5875699704649043772"
"2023-08-24T02:40:17.594Z","DST Manager: [22222] Adding task for organisation: 1743866010443837404"
"2023-08-24T02:40:17.593Z","DST Manager: [22222] Adding task for organisation: -860828035514544840"
"2023-08-24T02:40:17.592Z","DST Manager: [22222] Adding task for organisation: -5644810246099424346"
"2023-08-24T02:40:17.591Z","DST Manager: [22222] Adding task for organisation: -5057975352773745914"
"2023-08-24T02:40:17.591Z","DST Manager: [22222] Adding task for organisation: -259569381761318838"
"2023-08-24T02:40:17.590Z","DST Manager: [22222] Adding task for organisation: 9130093923996043278"
"2023-08-24T02:40:17.589Z","DST Manager: [22222] Adding task for organisation: -6779050731109659036"
"2023-08-24T02:40:17.589Z","DST Manager: [22222] Adding task for organisation: 5056510143179988227"
"2023-08-24T02:40:17.588Z","DST Manager: [22222] Adding task for organisation: 6383804691579097910"
"2023-08-24T02:40:17.587Z","DST Manager: [22222] Adding task for organisation: 7550319858962809488"
"2023-08-24T02:40:17.586Z","DST Manager: [22222] Adding task for organisation: 4408606493452270587"
"2023-08-24T02:40:17.585Z","DST Manager: [22222] Adding task for organisation: 6523152330138851772"
"2023-08-24T02:40:17.585Z","DST Manager: [22222] Adding task for organisation: 346540392667203373"
"2023-08-24T02:40:17.584Z","DST Manager: [22222] Adding task for organisation: 4743142870680444340"
"2023-08-24T02:40:17.583Z","DST Manager: [22222] Adding task for organisation: -6128209825961882258"
"2023-08-24T02:40:17.583Z","DST Manager: [22222] Adding task for organisation: 3846624601692772781"
"2023-08-24T02:40:17.582Z","DST Manager: [22222] Adding task for organisation: -3732713843655400556"
"2023-08-24T02:40:17.581Z","DST Manager: [22222] Adding task for organisation: 1234696303540976221"
"2023-08-24T02:40:17.581Z","DST Manager: [22222] Adding task for organisation: 6017218451556403302"
"2023-08-24T02:40:17.580Z","DST Manager: [22222] Adding task for organisation: -3501224296372452221"
"2023-08-24T02:40:17.579Z","DST Manager: [22222] Adding task for organisation: -2978934415017545774"
"2023-08-24T02:40:17.579Z","DST Manager: [22222] Adding task for organisation: 7071515180467942677"
"2023-08-24T02:40:17.578Z","DST Manager: [22222] Adding task for organisation: 5294866051674178722"
"2023-08-24T02:40:17.577Z","DST Manager: [22222] Adding task for organisation: 2606665033215867641"
"2023-08-24T02:40:17.576Z","DST Manager: [22222] Adding task for organisation: 5122475517166498497"
"2023-08-24T02:40:17.576Z","DST Manager: [22222] Adding task for organisation: 8422641239068046474"
"2023-08-24T02:40:17.575Z","DST Manager: [22222] Adding task for organisation: 9112578383413901988"
"2023-08-24T02:40:17.574Z","DST Manager: [22222] Adding task for organisation: -2468395253657398636"
"2023-08-24T02:40:17.574Z","DST Manager: [22222] Adding task for organisation: -4455246203664198410"
"2023-08-24T02:40:17.573Z","DST Manager: [22222] Adding task for organisation: -5578359659929793078"
"2023-08-24T02:40:17.572Z","DST Manager: [22222] Adding task for organisation: 7826973907611280641"
"2023-08-24T02:40:17.571Z","DST Manager: [22222] Adding task for organisation: -3780051197932908080"
"2023-08-24T02:40:17.571Z","DST Manager: [22222] Adding task for organisation: -5985094519109974151"
"2023-08-24T02:40:17.569Z","DST Manager: [22222] Adding task for organisation: -1322427526529387367"
"2023-08-24T02:40:17.569Z","DST Manager: [22222] Adding task for organisation: -6645714076558183193"
"2023-08-24T02:40:17.568Z","DST Manager: [22222] Adding task for organisation: 3511062743289354385"
"2023-08-24T02:40:17.567Z","DST Manager: [22222] Adding task for organisation: -662669502293380847"
"2023-08-24T02:40:17.567Z","DST Manager: [22222] Adding task for organisation: -8236397764817011929"
"2023-08-24T02:40:17.566Z","DST Manager: [22222] Adding task for organisation: 1990524000643981041"
"2023-08-24T02:40:17.565Z","DST Manager: [22222] Adding task for organisation: -7362109598671170395"
"2023-08-24T02:40:17.565Z","DST Manager: [22222] Adding task for organisation: -4509410049863252365"
"2023-08-24T02:40:17.564Z","DST Manager: [22222] Adding task for organisation: 6208697860403603076"
"2023-08-24T02:40:17.563Z","DST Manager: [22222] Adding task for organisation: -5299357492026723770"
"2023-08-24T02:40:17.563Z","DST Manager: [22222] Adding task for organisation: 3419242498903337133"
"2023-08-24T02:40:17.562Z","DST Manager: [22222] Adding task for organisation: 7909847766738651886"
"2023-08-24T02:40:17.561Z","DST Manager: [22222] Adding task for organisation: -6994596095605698898"
"2023-08-24T02:40:17.560Z","DST Manager: [22222] Adding task for organisation: 1081403527562116958"
"2023-08-24T02:40:17.559Z","DST Manager: [22222] Adding task for organisation: 5489936822679125714"
"2023-08-24T02:40:17.559Z","DST Manager: [22222] Adding task for organisation: 6059552404235314869"
"2023-08-24T02:40:17.558Z","DST Manager: [22222] Adding task for organisation: -3763519080388487804"
"2023-08-24T02:40:17.557Z","DST Manager: [22222] Adding task for organisation: -1370046000192100992"
"2023-08-24T02:40:17.557Z","DST Manager: [22222] Adding task for organisation: 4579300890211755922"
"2023-08-24T02:40:17.556Z","DST Manager: [22222] Adding task for organisation: -7015218169303023156"
"2023-08-24T02:40:17.555Z","DST Manager: [22222] Adding task for organisation: -8371255190641483432"
"2023-08-24T02:40:17.554Z","DST Manager: [22222] Adding task for organisation: 7461300862158731796"
"2023-08-24T02:40:17.553Z","DST Manager: [22222] Adding task for organisation: 4030404053401934310"
"2023-08-24T02:40:17.553Z","DST Manager: [22222] Adding task for organisation: -709184310393604720"
"2023-08-24T02:40:17.552Z","DST Manager: [22222] Adding task for organisation: 4689341703184645277"
"2023-08-24T02:40:17.551Z","DST Manager: [22222] Adding task for organisation: 5781643154135224567"
"2023-08-24T02:40:17.551Z","DST Manager: [22222] Adding task for organisation: 8114788276279448694"
"2023-08-24T02:40:17.550Z","DST Manager: [22222] Adding task for organisation: -2686835797817937407"
"2023-08-24T02:40:17.549Z","DST Manager: [22222] Adding task for organisation: -3342911372359225390"
"2023-08-24T02:40:17.548Z","DST Manager: [22222] Adding task for organisation: -252277091790349072"
"2023-08-24T02:40:17.548Z","DST Manager: [22222] Adding task for organisation: 4036779219063094058"
"2023-08-24T02:40:17.547Z","DST Manager: [22222] Adding task for organisation: -7845857612558331931"
"2023-08-24T02:40:17.546Z","DST Manager: [22222] Adding task for organisation: -3696897480297892940"
"2023-08-24T02:40:17.546Z","DST Manager: [22222] Adding task for organisation: -5610747027657436306"
"2023-08-24T02:40:17.545Z","DST Manager: [22222] Adding task for organisation: -1363049150666500343"
"2023-08-24T02:40:17.544Z","DST Manager: [22222] Adding task for organisation: -420195096327597444"
"2023-08-24T02:40:17.544Z","DST Manager: [22222] Adding task for organisation: -3114727087208153790"
"2023-08-24T02:40:17.543Z","DST Manager: [22222] Adding task for organisation: 7018027399675734769"
"2023-08-24T02:40:17.542Z","DST Manager: [22222] Adding task for organisation: 209230802216944578"
"2023-08-24T02:40:17.542Z","DST Manager: [22222] Adding task for organisation: -285418104492291496"
"2023-08-24T02:40:17.541Z","DST Manager: [22222] Adding task for organisation: -2368996085569005440"
"2023-08-24T02:40:17.540Z","DST Manager: [22222] Adding task for organisation: 2949969500767588382"
"2023-08-24T02:40:17.539Z","DST Manager: [22222] Adding task for organisation: 801577480108267051"
"2023-08-24T02:40:17.539Z","DST Manager: [22222] Adding task for organisation: 8226497664686357989"
"2023-08-24T02:40:17.537Z","DST Manager: [22222] Adding task for organisation: -5785682803802374635"
"2023-08-24T02:40:17.536Z","DST Manager: [22222] Adding task for organisation: 4244495271572673671"
"2023-08-24T02:40:17.535Z","DST Manager: [22222] Adding task for organisation: -3464259244902024238"
"2023-08-24T02:40:17.534Z","DST Manager: [22222] Adding task for organisation: 5937587917791754544"
"2023-08-24T02:40:17.534Z","DST Manager: [22222] Adding task for organisation: -8487817679575111001"
"2023-08-24T02:40:17.533Z","DST Manager: [22222] Adding task for organisation: 6683530587170817171"
"2023-08-24T02:40:17.532Z","DST Manager: [22222] Adding task for organisation: 4265558604363929147"
"2023-08-24T02:40:17.531Z","DST Manager: [22222] Adding task for organisation: 2461924753640839579"
"2023-08-24T02:40:17.530Z","DST Manager: [22222] Adding task for organisation: -3025010774822676207"
"2023-08-24T02:40:17.529Z","DST Manager: [22222] Adding task for organisation: 2916932649150476646"
"2023-08-24T02:40:17.528Z","DST Manager: [22222] Adding task for organisation: 2718145268934244964"
"2023-08-24T02:40:17.528Z","DST Manager: [22222] Adding task for organisation: 6502555711239597993"
"2023-08-24T02:40:17.527Z","DST Manager: [22222] Adding task for organisation: -8579112252005004918"
"2023-08-24T02:40:17.526Z","DST Manager: [22222] Adding task for organisation: 5215339159142303164"
"2023-08-24T02:40:17.526Z","DST Manager: [22222] Adding task for organisation: -376388575025496737"
"2023-08-24T02:40:17.525Z","DST Manager: [22222] Adding task for organisation: 5474499515462821884"
"2023-08-24T02:40:17.524Z","DST Manager: [22222] Adding task for organisation: -8569957729426261052"
"2023-08-24T02:40:17.523Z","DST Manager: [22222] Adding task for organisation: -596684359552961440"
"2023-08-24T02:40:17.523Z","DST Manager: [22222] Adding task for organisation: -126663340475566719"
"2023-08-24T02:40:17.522Z","DST Manager: [22222] Adding task for organisation: 1720595333366882678"
"2023-08-24T02:40:17.522Z","DST Manager: [22222] Adding task for organisation: 6392271753943902318"
"2023-08-24T02:40:17.521Z","DST Manager: [22222] Adding task for organisation: 3906835417853769299"
"2023-08-24T02:40:17.520Z","DST Manager: [22222] Adding task for organisation: 7162816035113926082"
"2023-08-24T02:40:17.519Z","DST Manager: [22222] Adding task for organisation: 2330833568360483679"
"2023-08-24T02:40:17.518Z","DST Manager: [22222] Adding task for organisation: -330930005048914264"
"2023-08-24T02:40:17.517Z","DST Manager: [22222] Adding task for organisation: 4100925192626700525"
"2023-08-24T02:40:17.517Z","DST Manager: [22222] Adding task for organisation: 3412222064313699853"
"2023-08-24T02:40:17.516Z","DST Manager: [22222] Adding task for organisation: -1647037960287763887"
"2023-08-24T02:40:17.515Z","DST Manager: [22222] Adding task for organisation: 3222089765699420885"
"2023-08-24T02:40:17.514Z","DST Manager: [22222] Adding task for organisation: -1653111410753725278"
"2023-08-24T02:40:17.512Z","DST Manager: [22222] Adding task for organisation: 8086317002282707445"
"2023-08-24T02:40:17.511Z","DST Manager: [22222] Adding task for organisation: -5893613107258072998"
"2023-08-24T02:40:17.510Z","DST Manager: [22222] Adding task for organisation: 6320751611739381753"
"2023-08-24T02:40:17.509Z","DST Manager: [22222] Adding task for organisation: -4743168649765001728"
"2023-08-24T02:40:17.508Z","DST Manager: [22222] Adjusting organisations with timezone UTC setting. Enabled: False, Start: null, End: null, Offset: null, utcOffset: 0"
"2023-08-24T02:40:17.506Z","DST Manager: [22222] Adding task for organisation: -6152136590766036834"
"2023-08-24T02:40:17.506Z","DST Manager: [22222] Adding task for organisation: 1320320058321704625"
"2023-08-24T02:40:17.505Z","DST Manager: [22222] Adding task for organisation: -1010870145486255182"
"2023-08-24T02:40:17.504Z","DST Manager: [22222] Adding task for organisation: 2917825023515165344"
"2023-08-24T02:40:17.499Z","DST Manager: [22222] Adding task for organisation: 5373602768183155046"
"2023-08-24T02:40:17.498Z","DST Manager: [22222] Adjusting organisations with timezone South Africa Standard Time setting. Enabled: False, Start: null, End: null, Offset: null, utcOffset: 7200"
"2023-08-24T02:40:16.887Z","DST Manager: [22222] Adjustments sent for Organisations and Assets."
"2023-08-24T02:40:16.877Z","DST Manager: [22222] Getting Outdated DST search information. [Org: , Asset: , Type: ]"
"2023-08-24T02:40:16.862Z","DST Manager: [22222] Adjusting assets. Get and send outdated DST commands."
"2023-08-24T02:40:16.687Z","DST Manager: [22222] Adjustments for organisations starting"
"2023-08-24T02:40:16.679Z","DST Manager: [22222] Adjusting organisations' settings"
"2023-08-24T02:40:16.678Z","DST Manager: [22222] Adjustments starting for Organisations and Assets"